iter	Passed	Remaining
0	6	691
1	13	681
2	20	672
3	27	669
4	35	666
5	42	668
6	49	662
7	65	750
8	78	791
9	88	793
10	98	797
11	108	792
12	119	796
13	128	789
14	136	772
15	142	749
16	148	727
17	155	710
18	163	695
19	169	677
20	176	662
21	182	647
22	189	633
23	195	619
24	201	605
25	208	592
26	214	579
27	220	566
28	227	557
29	234	547
30	242	538
31	249	530
32	257	522
33	264	513
34	271	505
35	279	496
36	286	487
37	294	479
38	301	470
39	309	464
40	317	457
41	325	449
42	334	443
43	344	438
44	358	438
45	368	433
46	378	427
47	389	421
48	399	415
49	420	420
50	448	430
51	476	440
52	506	449
53	528	450
54	553	452
55	569	447
56	578	436
57	589	427
58	600	417
59	609	406
60	618	395
61	629	385
62	639	375
63	650	365
64	659	354
65	669	344
66	679	334
67	687	323
68	696	313
69	706	302
70	714	291
71	722	280
72	729	269
73	738	259
74	753	251
75	776	245
76	805	240
77	833	235
78	859	228
79	890	222
80	909	213
81	933	204
82	944	193
83	954	181
84	964	170
85	973	158
86	984	147
87	994	135
88	1003	124
89	1012	112
90	1020	100
91	1028	89
92	1037	78
93	1046	66
94	1055	55
95	1063	44
96	1071	33
97	1080	22
98	1088	10
99	1095	0
