iter	Passed	Remaining
0	6	604
1	7	362
2	9	297
3	11	267
4	13	254
5	17	275
6	20	276
7	22	261
8	24	248
9	25	231
10	26	218
11	28	207
12	29	196
13	30	189
14	32	182
15	33	177
16	34	170
17	36	164
18	37	159
19	38	155
20	39	150
21	41	147
22	43	144
23	44	140
24	47	143
25	49	140
26	50	137
27	51	133
28	53	130
29	54	126
30	55	123
31	56	121
32	60	122
33	61	119
34	63	117
35	64	115
36	66	113
37	68	111
38	70	109
39	71	107
40	72	104
41	73	101
42	75	99
43	76	97
44	77	95
45	78	92
46	79	90
47	81	87
48	82	85
49	83	83
50	85	82
51	86	80
52	88	78
53	89	76
54	90	74
55	91	72
56	92	70
57	94	68
58	95	66
59	96	64
60	97	62
61	99	60
62	101	59
63	102	57
64	103	55
65	104	53
66	105	52
67	107	50
68	108	48
69	110	47
70	111	45
71	112	43
72	113	42
73	114	40
74	116	38
75	117	37
76	118	35
77	120	33
78	121	32
79	122	30
80	124	29
81	125	27
82	126	25
83	127	24
84	129	22
85	130	21
86	132	19
87	133	18
88	135	16
89	136	15
90	138	13
91	139	12
92	140	10
93	142	9
94	143	7
95	144	6
96	145	4
97	147	3
98	148	1
99	149	0
