iter	Passed	Remaining
0	15	1505
1	29	1436
2	42	1387
3	56	1356
4	69	1327
5	83	1311
6	97	1296
7	111	1286
8	125	1272
9	141	1270
10	155	1256
11	170	1248
12	184	1233
13	198	1216
14	211	1199
15	225	1182
16	238	1166
17	253	1153
18	267	1139
19	281	1124
20	294	1108
21	308	1092
22	321	1076
23	335	1062
24	349	1047
25	362	1032
26	376	1018
27	390	1004
28	404	989
29	417	975
30	431	959
31	445	946
32	460	934
33	474	920
34	487	905
35	500	890
36	514	876
37	528	862
38	542	848
39	556	834
40	569	819
41	583	805
42	597	791
43	610	777
44	624	763
45	638	749
46	652	735
47	667	723
48	681	708
49	696	696
50	710	682
51	725	669
52	741	657
53	755	643
54	768	629
55	782	614
56	795	600
57	809	586
58	823	572
59	836	557
60	850	543
61	868	532
62	882	518
63	895	503
64	909	489
65	923	475
66	937	461
67	951	447
68	965	433
69	979	419
70	993	405
71	1008	392
72	1021	377
73	1035	363
74	1049	349
75	1063	335
76	1076	321
77	1090	307
78	1104	293
79	1117	279
80	1131	265
81	1145	251
82	1159	237
83	1173	223
84	1188	209
85	1203	195
86	1218	182
87	1231	167
88	1246	154
89	1260	140
90	1274	126
91	1287	111
92	1301	97
93	1315	83
94	1328	69
95	1342	55
96	1355	41
97	1369	27
98	1382	13
99	1396	0
