iter	Passed	Remaining
0	0	94
1	1	64
2	1	52
3	1	47
4	2	44
5	2	43
6	3	42
7	3	40
8	3	37
9	3	35
10	4	34
11	4	35
12	5	34
13	5	33
14	5	32
15	6	31
16	6	30
17	6	29
18	6	28
19	7	28
20	7	27
21	7	27
22	7	26
23	8	25
24	8	24
25	8	24
26	8	23
27	9	23
28	9	23
29	9	22
30	10	22
31	10	21
32	10	21
33	10	20
34	10	20
35	11	19
36	11	19
37	11	19
38	11	18
39	12	18
40	12	17
41	12	17
42	12	16
43	12	16
44	12	15
45	13	15
46	13	14
47	13	14
48	13	14
49	13	13
50	14	13
51	14	13
52	15	13
53	15	13
54	15	12
55	16	12
56	16	12
57	16	12
58	17	11
59	17	11
60	17	11
61	17	10
62	18	10
63	18	10
64	18	9
65	18	9
66	18	9
67	18	8
68	19	8
69	19	8
70	19	8
71	19	7
72	20	7
73	20	7
74	21	7
75	21	6
76	21	6
77	21	6
78	22	5
79	22	5
80	22	5
81	22	5
82	23	4
83	23	4
84	23	4
85	23	3
86	24	3
87	24	3
88	25	3
89	25	2
90	25	2
91	25	2
92	26	1
93	26	1
94	26	1
95	27	1
96	27	0
97	27	0
98	28	0
99	28	0
