iter	Passed	Remaining
0	4	425
1	5	257
2	5	183
3	6	149
4	6	130
5	7	119
6	8	111
7	8	103
8	9	97
9	10	92
10	10	88
11	11	84
12	12	81
13	12	78
14	13	76
15	13	73
16	14	70
17	15	69
18	15	67
19	16	66
20	17	64
21	17	63
22	18	61
23	19	60
24	19	58
25	20	57
26	20	56
27	21	55
28	22	54
29	22	53
30	23	51
31	23	50
32	24	49
33	25	48
34	25	47
35	26	46
36	26	45
37	27	45
38	28	44
39	28	43
40	29	42
41	30	41
42	30	40
43	31	40
44	32	39
45	32	38
46	33	37
47	34	36
48	34	36
49	35	35
50	36	34
51	36	33
52	37	33
53	37	32
54	38	31
55	38	30
56	39	29
57	40	29
58	40	28
59	41	27
60	42	26
61	42	26
62	43	25
63	43	24
64	44	23
65	44	23
66	45	22
67	46	21
68	46	20
69	47	20
70	48	19
71	48	18
72	49	18
73	49	17
74	50	16
75	51	16
76	51	15
77	52	14
78	53	14
79	53	13
80	54	12
81	54	12
82	55	11
83	56	10
84	56	10
85	57	9
86	58	8
87	58	8
88	59	7
89	60	6
90	60	6
91	61	5
92	62	4
93	62	4
94	63	3
95	64	2
96	64	2
97	65	1
98	66	0
99	66	0
