iter	Passed	Remaining
0	68	6803
1	151	7428
2	254	8226
3	315	7581
4	390	7422
5	466	7313
6	522	6945
7	599	6899
8	668	6755
9	737	6637
10	804	6511
11	877	6437
12	949	6353
13	1018	6253
14	1091	6187
15	1160	6091
16	1231	6010
17	1329	6057
18	1426	6083
19	1504	6016
20	1586	5968
21	1663	5897
22	1743	5836
23	1824	5776
24	1907	5721
25	1982	5643
26	2065	5583
27	2143	5512
28	2222	5442
29	2301	5371
30	2388	5316
31	2445	5196
32	2482	5040
33	2511	4875
34	2538	4714
35	2565	4561
36	2613	4450
37	2647	4319
38	2695	4216
39	2724	4087
40	2757	3967
41	2787	3848
42	2816	3732
43	2845	3621
44	2873	3511
45	2902	3407
46	2931	3306
47	2963	3210
48	2993	3115
49	3021	3021
50	3048	2928
51	3077	2841
52	3116	2763
53	3161	2692
54	3192	2611
55	3222	2532
56	3257	2457
57	3285	2379
58	3312	2301
59	3340	2226
60	3371	2155
61	3399	2083
62	3427	2013
63	3455	1943
64	3482	1875
65	3508	1807
66	3536	1741
67	3562	1676
68	3596	1615
69	3632	1556
70	3667	1497
71	3708	1442
72	3735	1381
73	3762	1322
74	3789	1263
75	3826	1208
76	3857	1152
77	3887	1096
78	3917	1041
79	3950	987
80	3981	933
81	4011	880
82	4038	827
83	4067	774
84	4098	723
85	4129	672
86	4177	624
87	4215	574
88	4253	525
89	4288	476
90	4324	427
91	4366	379
92	4397	330
93	4418	282
94	4440	233
95	4465	186
96	4490	138
97	4512	92
98	4534	45
99	4558	0
