iter	Passed	Remaining
0	23	2343
1	46	2260
2	68	2222
3	90	2160
4	115	2185
5	135	2125
6	156	2079
7	177	2041
8	204	2064
9	229	2066
10	254	2058
11	296	2176
12	319	2137
13	340	2091
14	365	2069
15	386	2029
16	412	2012
17	440	2006
18	463	1974
19	485	1943
20	507	1910
21	530	1880
22	553	1852
23	575	1823
24	601	1805
25	626	1783
26	653	1767
27	680	1749
28	712	1744
29	742	1733
30	771	1718
31	794	1689
32	815	1654
33	834	1619
34	856	1590
35	885	1573
36	908	1546
37	928	1514
38	948	1482
39	966	1449
40	985	1417
41	1004	1387
42	1024	1357
43	1043	1328
44	1063	1299
45	1082	1270
46	1100	1240
47	1119	1213
48	1140	1187
49	1164	1164
50	1189	1142
51	1212	1119
52	1234	1094
53	1263	1075
54	1287	1053
55	1307	1027
56	1329	1003
57	1355	981
58	1376	956
59	1393	928
60	1414	904
61	1433	878
62	1451	852
63	1469	826
64	1487	801
65	1504	774
66	1521	749
67	1535	722
68	1550	696
69	1565	671
70	1580	645
71	1595	620
72	1612	596
73	1630	572
74	1647	549
75	1677	529
76	1698	507
77	1718	484
78	1735	461
79	1756	439
80	1775	416
81	1794	393
82	1811	371
83	1826	347
84	1840	324
85	1854	301
86	1878	280
87	1895	258
88	1910	236
89	1926	214
90	1940	191
91	1955	170
92	1969	148
93	1983	126
94	1998	105
95	2013	83
96	2028	62
97	2044	41
98	2061	20
99	2077	0
