iter	RMSE
0	372.0967148
1	372.2219266
2	372.2732279
3	372.4745463
4	372.6412997
5	372.7907546
6	372.8879214
7	373.1339973
8	373.3542355
9	373.3722453
10	373.5811553
11	373.609439
12	373.8112619
13	373.8746573
14	374.0309078
15	374.1885385
16	374.3834229
17	374.5395607
18	374.6619145
19	374.7856246
20	374.9215081
21	374.9281196
22	375.0927333
23	375.1670093
24	375.4976
25	375.5585922
26	375.5980207
27	375.7219911
28	375.7831687
29	375.9732135
30	376.1885538
31	376.1429184
32	376.2980271
33	376.4155559
34	376.3349024
35	376.5060482
36	376.6693762
37	376.9474823
38	377.1843679
39	377.3089717
40	377.5233393
41	377.621095
42	377.7382525
43	378.0013114
44	378.1201932
45	378.3361071
46	378.4179973
47	378.5675187
48	378.7670436
49	378.9243706
50	379.0823884
51	379.1156719
52	379.2294251
53	379.405069
54	379.5423124
55	379.8262321
56	379.9099524
57	380.0445233
58	380.0942363
59	380.342165
60	380.5617075
61	380.6272369
62	380.804664
63	380.9389087
64	380.8973059
65	380.9406324
66	381.0618206
67	381.2673634
68	381.3837517
69	381.5611757
70	381.1085297
71	381.2441551
72	381.394272
73	381.4683434
74	381.6012651
75	381.55005
76	381.5879172
77	381.6341054
78	381.7288875
79	381.7283985
80	382.0144397
81	382.201183
82	382.4878185
83	382.6873395
84	382.8861046
85	383.0788627
86	383.213772
87	383.5557313
88	383.5994292
89	383.7334786
90	383.7098991
91	383.8729943
92	383.9920976
93	383.9771432
94	384.0446372
95	384.0110395
96	384.1822927
97	384.33043
98	384.2216175
99	384.2287769
