iter	RMSE
0	372.0880455
1	372.2994993
2	372.4486546
3	372.6825464
4	372.8401471
5	373.0649369
6	373.1413107
7	373.1197372
8	373.3355893
9	373.5544444
10	373.7613884
11	373.9025856
12	374.1564934
13	374.4382681
14	374.6317614
15	374.7873614
16	374.8680406
17	375.0627079
18	375.2227858
19	375.1028296
20	375.299045
21	375.4640574
22	375.6496166
23	375.8668268
24	375.9902415
25	376.2163479
26	376.3439232
27	376.5001838
28	376.5337683
29	376.6683665
30	376.8485249
31	376.9246341
32	377.1787772
33	377.1851773
34	377.0573513
35	377.2827985
36	377.452876
37	377.4946049
38	377.7786052
39	377.9959424
40	378.0320811
41	378.2510336
42	378.1330454
43	378.3583247
44	378.3717375
45	378.5460704
46	378.7419601
47	378.7198743
48	378.7963917
49	378.9769485
50	378.9656755
51	378.8543453
52	379.1793786
53	379.1253474
54	379.1738863
55	379.1054388
56	379.2311963
57	379.4169797
58	379.6621788
59	379.7934961
60	379.7641993
61	379.8270893
62	380.0916939
63	380.2839382
64	380.3164188
65	380.5707692
66	380.6712827
67	380.7037023
68	380.5443001
69	380.9576103
70	381.071556
71	381.2632808
72	381.4528432
73	381.5261128
74	381.7414088
75	381.9533598
76	382.2241919
77	382.339963
78	382.6278625
79	382.5641661
80	382.4111974
81	382.7238255
82	382.7329458
83	382.8230742
84	382.8986207
85	383.0725917
86	383.2910987
87	383.4479413
88	383.4045703
89	383.5379419
90	383.4091835
91	383.6561216
92	383.6091058
93	383.7344784
94	383.778085
95	383.8417277
96	384.1287491
97	384.4414841
98	384.5757489
99	384.8052243
