iter	RMSE
0	372.1136673
1	372.2331263
2	372.3962547
3	372.4792525
4	372.2933932
5	372.4287374
6	372.6042487
7	372.5996668
8	372.7803484
9	372.9678822
10	372.9788848
11	373.1246889
12	373.2958418
13	373.3447203
14	373.4917795
15	373.7086216
16	373.873552
17	374.0158778
18	374.1420336
19	374.1574202
20	374.3589554
21	374.4754335
22	374.5759238
23	374.7100542
24	374.8361534
25	374.9304224
26	375.0996689
27	375.2188658
28	375.3567575
29	375.5731667
30	375.5901393
31	375.6964157
32	375.7012166
33	375.8396305
34	376.0320305
35	376.0984852
36	376.260462
37	376.3308208
38	376.4786525
39	376.6379808
40	376.8107687
41	376.8528126
42	377.0566663
43	377.2208075
44	377.3262754
45	377.3930954
46	377.6036234
47	377.6705194
48	377.8145118
49	377.9024774
50	378.0509975
51	378.2787405
52	378.3219881
53	378.4375313
54	378.4227172
55	378.3743136
56	378.3641596
57	378.5049037
58	378.5840938
59	378.7733082
60	378.7773257
61	378.8008439
62	378.9130301
63	378.9293867
64	379.0795936
65	379.0927278
66	379.2204041
67	379.4173599
68	379.471873
69	379.7002522
70	379.868184
71	379.9772372
72	380.0215941
73	380.1830848
74	380.4147789
75	380.4365533
76	380.4625754
77	380.5801785
78	380.6610845
79	380.6120294
80	380.7325143
81	380.7066916
82	380.8044585
83	380.914491
84	380.9062934
85	380.8050515
86	380.8411076
87	380.8203601
88	380.7450254
89	380.9955153
90	380.9598764
91	381.1163142
92	381.2588865
93	381.269618
94	381.4429488
95	381.4997805
96	381.663873
97	381.7680504
98	381.6832569
99	381.769202
