iter	RMSE
0	372.0831175
1	372.0933721
2	372.270782
3	372.353042
4	372.4130826
5	372.5565207
6	372.7024642
7	372.6667571
8	372.6743067
9	372.7839086
10	372.9411849
11	372.9075511
12	373.1179652
13	373.208534
14	373.2590012
15	373.2615664
16	373.2688689
17	373.3797664
18	373.5624019
19	373.6745064
20	373.8120642
21	373.8133302
22	373.9922178
23	374.1079361
24	374.2659622
25	374.3567054
26	374.4937141
27	374.5039869
28	374.6456567
29	374.6409662
30	374.7987186
31	374.9452804
32	374.9208838
33	374.957273
34	375.0702979
35	375.1308391
36	375.1217267
37	375.2604043
38	375.2371351
39	375.3467546
40	375.4804883
41	375.6547381
42	375.7311995
43	375.8396885
44	375.9449648
45	375.9768379
46	376.0806804
47	376.0731275
48	376.0381699
49	376.18714
50	376.2694312
51	376.3938962
52	376.3551974
53	376.5444924
54	376.6793912
55	376.7939578
56	376.8388632
57	376.9947394
58	377.0317144
59	377.2099853
60	377.2416724
61	377.3866897
62	377.517291
63	377.661268
64	377.8502571
65	377.8847378
66	377.9524566
67	377.9948824
68	378.0439814
69	378.1914283
70	378.3465447
71	378.5024257
72	378.6452714
73	378.8354834
74	378.8229997
75	379.0241162
76	379.0461845
77	379.1379623
78	379.0307669
79	379.1402361
80	379.1762233
81	379.4374833
82	379.5810585
83	379.5763668
84	379.6595442
85	379.6331084
86	379.7867789
87	379.8650216
88	380.0681659
89	380.1235811
90	380.0691683
91	380.0269964
92	380.0615395
93	380.1000226
94	380.1773455
95	380.2336693
96	380.3629146
97	380.3504641
98	380.4345452
99	380.3540049
