iter	RMSE
0	232
1	230.6163521
2	223.1942259
3	223.1942259
4	223.1942259
5	223.1942259
6	221.960265
7	220.7337079
8	210.449507
9	210.449507
10	210.449507
11	209.3595682
12	209.3595682
13	202.4793202
14	202.4793202
15	202.4793202
16	202.4793202
17	201.4800818
18	201.4800818
19	200.4927984
20	200.4927984
21	200.4927984
22	200.4927984
23	200.4927984
24	200.4927984
25	200.4927984
26	199.7319445
27	199.7319445
28	199.7319445
29	193.6792429
30	193.6792429
31	184.9104837
32	184.9104837
33	184.9104837
34	184.2810982
35	184.2810982
36	183.6842152
37	183.0909136
38	177.4301781
39	171.803407
40	171.803407
41	171.803407
42	166.2951627
43	166.2951627
44	166.2951627
45	166.2951627
46	166.2951627
47	166.2951627
48	165.8751794
49	165.8751794
50	165.8751794
51	165.8751794
52	165.8751794
53	165.8751794
54	165.513887
55	165.513887
56	165.513887
57	153.2605337
58	153.2605337
59	153.2605337
60	153.2605337
61	153.2605337
62	153.2605337
63	149.5476935
64	149.3819166
65	149.2171344
66	149.0533409
67	149.0533409
68	149.0533409
69	149.0533409
70	149.0533409
71	149.0533409
72	149.0533409
73	149.0533409
74	148.9574661
75	142.1335867
76	142.1335867
77	142.1335867
78	137.8304267
79	133.5530855
80	129.3014085
81	129.3014085
82	129.2878238
83	129.2878238
84	129.2744016
85	129.2744016
86	129.2744016
87	129.2744016
88	129.2744016
89	129.2744016
90	129.2744016
91	129.2744016
92	129.2744016
93	121.1204102
94	121.1204102
95	121.1204102
96	115.1997684
97	115.1997684
98	111.5127172
99	111.5127172
