iter	RMSE
0	251.204997
1	250.3498647
2	249.9827322
3	249.2405714
4	248.0858578
5	247.2769287
6	246.4252758
7	245.3347275
8	244.4855
9	243.6324024
10	242.7016315
11	242.1027138
12	241.3525522
13	240.6249506
14	239.7630178
15	239.0686292
16	238.285496
17	238.1592222
18	237.6612083
19	237.1867317
20	236.8222308
21	236.1445821
22	236.0037201
23	235.186396
24	234.5510019
25	233.9202485
26	233.5758515
27	233.0049498
28	232.8423126
29	232.243009
30	231.7568112
31	231.4958381
32	231.0947691
33	231.0149
34	230.6884582
35	230.4797796
36	230.1209022
37	229.6011507
38	229.5704563
39	229.1700244
40	228.7335073
41	228.5131605
42	228.0746423
43	227.6496239
44	227.1959907
45	226.7216053
46	226.2851627
47	226.1788957
48	225.8699231
49	225.3967394
50	225.0659733
51	225.0242623
52	225.093719
53	224.7075106
54	224.5867288
55	224.2030478
56	224.1778588
57	223.9146704
58	223.5204752
59	223.1803818
60	222.9274764
61	222.8356928
62	222.6478592
63	222.2625302
64	221.9871855
65	221.8832356
66	221.7911749
67	221.5020281
68	221.2447748
69	221.3576817
70	220.9358622
71	220.5721114
72	220.434043
73	220.3331847
74	220.4100109
75	220.3999829
76	220.009189
77	219.7432153
78	219.4307673
79	219.1719363
80	219.1061852
81	219.0440195
82	219.074945
83	218.8808081
84	218.6927368
85	218.5652888
86	218.4106322
87	218.4580652
88	218.2424205
89	218.3467441
90	218.4058353
91	218.4262409
92	218.3778919
93	217.9641171
94	217.945256
95	217.8139518
96	217.6902552
97	217.6394337
98	217.4216337
99	217.4282508
