iter	RMSE
0	647.4400002
1	638.9656004
2	638.9656004
3	644.4470303
4	649.8553745
5	655.1916074
6	647.1325375
7	647.1325375
8	647.1325375
9	652.1898129
10	652.1898129
11	657.1131267
12	649.5256723
13	654.318573
14	654.318573
15	646.9564736
16	646.9564736
17	651.4988201
18	655.9806019
19	660.4026267
20	664.7656911
21	669.0705813
22	673.318073
23	677.5089315
24	677.5089315
25	670.8507808
26	674.8762301
27	678.8480068
28	682.7668264
29	686.6333951
30	680.30156
31	674.0330433
32	677.7470023
33	681.4114418
34	685.0270221
35	688.5943947
36	688.5943947
37	688.5943947
38	692.0209666
39	686.236726
40	686.236726
41	686.236726
42	686.236726
43	689.4408707
44	692.6022935
45	695.721564
46	690.3302738
47	684.9928965
48	679.7088929
49	679.7088929
50	679.7088929
51	679.7088929
52	674.6331002
53	674.6331002
54	669.6583158
55	664.7332792
56	664.7332792
57	659.9062508
58	662.5260558
59	662.5260558
60	665.0764651
61	660.4396409
62	655.8491849
63	658.298932
64	658.298932
65	658.298932
66	653.8893583
67	649.5238804
68	645.2020572
69	645.2020572
70	647.4321064
71	649.6324217
72	645.4808955
73	641.3708847
74	643.4843556
75	643.4843556
76	645.541843
77	647.5718973
78	647.5718973
79	643.7024037
80	643.7024037
81	639.9099129
82	636.1553471
83	638.0283153
84	638.0283153
85	638.0283153
86	634.4216943
87	630.8511396
88	630.8511396
89	632.5791769
90	634.2841738
91	635.9664373
92	635.9664373
93	632.6048309
94	629.2768406
95	625.9821302
96	625.9821302
97	625.9821302
98	625.9821302
99	625.9821302
