iter	RMSE
0	536.0879013
1	535.6951256
2	535.5328176
3	534.9444017
4	534.5474813
5	534.4144863
6	533.628042
7	533.1976016
8	532.4690489
9	532.107084
10	531.6150073
11	530.8466317
12	530.6398916
13	530.2386929
14	529.836535
15	529.4871457
16	528.8590021
17	528.7259669
18	528.1949189
19	527.8759399
20	527.6173986
21	526.8406536
22	526.2987148
23	525.8918379
24	525.458316
25	525.0255492
26	524.3393887
27	524.0431083
28	523.5592372
29	523.4437202
30	523.1562261
31	522.8233032
32	522.3175198
33	521.8020405
34	521.414433
35	521.1166962
36	520.6760051
37	520.2738407
38	520.0411008
39	519.5060892
40	519.2542892
41	518.6947844
42	518.221751
43	517.9090365
44	517.5080245
45	517.1772618
46	516.9724186
47	516.7681236
48	516.3332075
49	516.124939
50	515.5636061
51	515.1859305
52	514.572113
53	514.1942708
54	513.7513068
55	513.4104629
56	513.0871673
57	512.7527542
58	512.245092
59	512.0619957
60	511.6985527
61	511.40685
62	511.1462884
63	510.5801117
64	510.1271915
65	509.8932986
66	509.580933
67	509.4654695
68	509.3418031
69	508.9355988
70	508.4774832
71	508.2068955
72	507.9635364
73	507.5723629
74	507.2088246
75	507.0067563
76	506.5995878
77	506.181408
78	505.9347757
79	505.6522708
80	505.5574049
81	505.2366754
82	505.0273384
83	504.7580072
84	504.5441831
85	504.2471152
86	503.9608236
87	503.6723291
88	503.5297681
89	503.3197988
90	503.1817649
91	502.8323481
92	502.6410532
93	502.3462882
94	501.8691211
95	501.6961993
96	501.5294612
97	501.146346
98	500.9749039
99	500.7032106
