iter	RMSE
0	598.5587893
1	591.9118692
2	585.3417081
3	578.8473816
4	572.4279767
5	566.0825921
6	559.8103375
7	553.6103338
8	547.4817131
9	541.4236181
10	535.4352022
11	529.5156297
12	523.664075
13	517.8797229
14	512.1617685
15	506.5094166
16	500.9218823
17	495.3983902
18	489.9381747
19	484.5404798
20	479.2045587
21	473.929674
22	468.7150974
23	463.5601098
24	458.464001
25	453.4260694
26	448.4456223
27	443.5219756
28	438.6544537
29	433.8423892
30	429.0851231
31	424.3820047
32	419.732391
33	415.1356473
34	410.5911466
35	406.0982696
36	401.6564047
37	397.2649479
38	392.9233027
39	388.6308798
40	384.3870972
41	380.1913802
42	376.0431612
43	371.9418794
44	367.886981
45	363.877919
46	359.9141533
47	355.9951501
48	352.1203826
49	348.28933
50	344.5014782
51	340.7563193
52	337.0533518
53	333.39208
54	329.7720147
55	326.1926723
56	322.6535754
57	319.1542524
58	315.6942372
59	312.2730698
60	308.8902955
61	305.5454655
62	302.238136
63	298.967869
64	295.7342317
65	292.5367967
66	289.3751416
67	286.2488493
68	283.1575076
69	280.1007096
70	277.0780532
71	274.0891411
72	271.1335809
73	268.210985
74	265.3209706
75	262.4631592
76	259.6371772
77	256.8426555
78	254.0792293
79	251.3465384
80	248.6442269
81	245.9719431
82	243.3293398
83	240.7160737
84	238.1318057
85	235.5762011
86	233.0489289
87	230.5496622
88	228.0780781
89	225.6338574
90	223.216685
91	220.8262494
92	218.462243
93	216.1243617
94	213.8123053
95	211.5257769
96	209.2644835
97	207.0281353
98	204.8164463
99	202.6291336
