iter	RMSE
0	348.111335
1	347.2235931
2	346.2679387
3	345.2430688
4	344.0786737
5	343.0728912
6	342.0415567
7	341.0487706
8	339.8874559
9	338.8903756
10	337.6646536
11	336.8336208
12	335.7563521
13	334.6208686
14	333.5565425
15	332.5844676
16	331.6981694
17	331.0144616
18	330.1830073
19	329.4158697
20	328.74014
21	327.8099965
22	327.2288403
23	326.3558404
24	325.5563987
25	324.8631828
26	324.0736047
27	323.1595642
28	322.5179877
29	321.7115232
30	321.1171486
31	320.5743564
32	320.0058152
33	319.2734584
34	318.3949887
35	317.9545344
36	317.4715568
37	316.7080666
38	315.9236081
39	315.2555178
40	314.5655867
41	313.8741058
42	313.0219069
43	312.3369339
44	311.8042348
45	311.1676356
46	310.5675581
47	310.1721716
48	309.5116958
49	308.8411981
50	308.1833296
51	307.8081682
52	307.1619326
53	306.5927547
54	306.214992
55	305.6187933
56	305.2681234
57	304.8286328
58	304.358775
59	303.8591243
60	303.4743907
61	303.0298936
62	302.6432821
63	302.1894028
64	301.7498034
65	301.4418928
66	301.0504867
67	300.5930724
68	300.2069421
69	299.7476234
70	299.2609668
71	298.8609585
72	298.5993755
73	298.2811142
74	297.9113818
75	297.4875554
76	297.0250401
77	296.5881491
78	296.2412056
79	295.9587534
80	295.5607753
81	295.3109065
82	295.0015422
83	294.5829031
84	294.1581725
85	293.7752427
86	293.4971342
87	293.274842
88	292.8534883
89	292.7685887
90	292.2845648
91	291.8924231
92	291.5030995
93	291.0926061
94	290.6902811
95	290.529492
96	290.1143024
97	289.8126392
98	289.5300494
99	289.3417724
