iter	RMSE
0	536.1546167
1	535.6464381
2	535.0328654
3	534.4870809
4	533.7234724
5	532.9674034
6	532.6314598
7	532.0593901
8	531.5309088
9	531.1425291
10	530.2616267
11	529.5855983
12	529.0754622
13	528.5382932
14	528.051772
15	527.4574824
16	527.2150681
17	526.5256931
18	525.9711981
19	525.6922238
20	525.0444967
21	524.3948405
22	523.8249713
23	523.2853056
24	522.7232727
25	522.1552407
26	521.6019462
27	521.0231896
28	520.9118874
29	520.6081211
30	520.2933868
31	520.066443
32	519.6566689
33	519.5554041
34	519.446389
35	519.0356378
36	518.4112296
37	517.8579618
38	517.5185218
39	517.0801751
40	516.5004782
41	515.9539311
42	515.3596076
43	515.0042028
44	514.735529
45	514.3815987
46	513.9576603
47	513.7999669
48	513.4769276
49	513.1879556
50	513.1362853
51	512.9958058
52	512.6466173
53	512.5080964
54	512.3680568
55	512.0048075
56	511.6481261
57	511.3359656
58	510.8341391
59	510.562277
60	510.2702837
61	509.6910183
62	509.4961256
63	509.2109541
64	508.8777561
65	508.5536305
66	508.1705584
67	507.8721383
68	507.7566951
69	507.3385714
70	507.0338357
71	506.415233
72	506.0630514
73	505.7494142
74	505.4983624
75	505.2848513
76	505.1336288
77	504.7253059
78	504.5661836
79	504.234052
80	504.0885608
81	503.611447
82	503.3845845
83	503.1780053
84	503.0830114
85	502.8926235
86	502.387042
87	502.2550932
88	502.0516689
89	501.8103392
90	501.6426521
91	501.5091711
92	501.3246062
93	501.2020388
94	501.0384595
95	500.7747155
96	500.4884495
97	500.132014
98	500.019524
99	499.737392
