iter	RMSE
0	536.1931491
1	535.7231826
2	535.4232545
3	534.8097144
4	534.3179357
5	533.9189777
6	533.3782026
7	533.0226636
8	532.571945
9	532.3588919
10	532.02348
11	531.8568375
12	531.3871005
13	530.7839126
14	530.037496
15	529.6614766
16	529.2507804
17	528.8900073
18	528.6638049
19	528.4131483
20	527.8510986
21	527.5198564
22	526.8056907
23	526.6881903
24	526.2461808
25	525.9137269
26	525.6721696
27	525.2100711
28	524.7561092
29	524.3193729
30	523.9834139
31	523.6144753
32	523.1210741
33	522.8644536
34	522.7439846
35	522.4109667
36	522.2846277
37	522.0178843
38	521.4648584
39	521.2635261
40	520.787341
41	520.66318
42	520.357209
43	520.0194766
44	519.82812
45	519.3178379
46	519.0812957
47	518.639468
48	518.0829372
49	517.9116414
50	517.5752287
51	517.3664178
52	517.0758714
53	516.5759158
54	516.0876358
55	515.6508918
56	515.445904
57	515.0947724
58	514.9002119
59	514.4374409
60	514.127423
61	514.0471258
62	513.7934153
63	513.2782506
64	513.0867653
65	512.8761984
66	512.4942599
67	512.1057712
68	511.8609191
69	511.4651724
70	511.3017669
71	511.0194363
72	510.6053503
73	510.4805218
74	510.1228265
75	509.7434663
76	509.5531972
77	509.2190129
78	508.8666239
79	508.6046489
80	508.4241542
81	508.0706352
82	507.3422094
83	507.186532
84	506.8130535
85	506.4047618
86	506.222418
87	505.8866178
88	505.6426575
89	505.452861
90	505.2673011
91	505.1072558
92	504.9561609
93	504.7310797
94	504.4392168
95	504.3545449
96	504.0569131
97	503.9178557
98	503.6942862
99	503.5807071
