iter	RMSE
0	2955.27781
1	2947.757114
2	2939.515838
3	2931.474497
4	2923.444561
5	2915.617008
6	2908.590355
7	2904.676081
8	2896.781292
9	2888.197314
10	2880.321572
11	2872.955328
12	2866.459135
13	2859.277658
14	2851.702949
15	2844.825974
16	2837.634146
17	2830.829984
18	2824.856528
19	2817.759331
20	2811.956152
21	2806.585965
22	2800.195661
23	2793.907843
24	2787.689439
25	2781.32098
26	2773.899301
27	2768.07061
28	2762.191897
29	2756.391939
30	2750.267557
31	2744.359177
32	2738.796334
33	2732.508424
34	2727.749107
35	2722.430142
36	2717.162539
37	2711.966147
38	2706.840071
39	2701.664165
40	2696.452946
41	2692.409677
42	2690.380873
43	2685.674923
44	2681.506349
45	2676.92709
46	2672.414446
47	2667.830085
48	2663.308217
49	2658.780852
50	2656.826642
51	2652.45511
52	2648.143334
53	2643.810534
54	2639.864431
55	2635.860826
56	2631.699159
57	2626.964451
58	2623.536844
59	2619.85985
60	2615.996027
61	2612.324493
62	2608.678988
63	2605.000025
64	2601.340931
65	2598.231382
66	2596.680165
67	2593.137614
68	2589.643945
69	2586.198512
70	2582.641373
71	2578.572371
72	2575.301644
73	2572.081546
74	2570.809141
75	2567.521372
76	2564.378584
77	2561.2794
78	2557.698708
79	2554.690648
80	2551.214166
81	2548.366609
82	2545.270563
83	2542.375765
84	2539.487162
85	2536.774475
86	2535.712144
87	2532.804144
88	2529.940425
89	2527.20334
90	2524.614782
91	2521.608542
92	2519.463161
93	2516.982611
94	2514.663872
95	2512.331982
96	2509.905426
97	2507.692857
98	2505.727864
99	2503.196411
