iter	RMSE
0	536.3179335
1	535.9381917
2	535.5394186
3	535.1371121
4	534.729576
5	534.1646836
6	533.7292842
7	533.6896318
8	533.6366769
9	533.2615879
10	532.8088571
11	532.7949668
12	532.3750399
13	532.1451772
14	532.0945956
15	532.0615203
16	532.0454615
17	531.6310314
18	531.3069218
19	530.9204137
20	530.5269184
21	530.4362678
22	530.236004
23	529.9057203
24	529.4984456
25	529.1242641
26	528.906931
27	528.7281112
28	528.4315194
29	528.3812565
30	527.9518327
31	527.7235871
32	527.6812369
33	527.4554986
34	527.1518919
35	526.7254094
36	526.6118752
37	526.2483511
38	526.2092862
39	525.8447273
40	525.550726
41	525.2240121
42	524.9068971
43	524.5642142
44	524.2654212
45	524.2308925
46	523.9116793
47	523.5998146
48	523.5050214
49	523.3020844
50	523.0998388
51	522.798114
52	522.646614
53	522.4390308
54	522.2108672
55	521.8754796
56	521.5627884
57	521.3605793
58	521.181765
59	520.906509
60	520.5095405
61	520.2215535
62	519.9372905
63	519.655784
64	519.2617223
65	519.0929475
66	518.8805146
67	518.707396
68	518.5912681
69	518.3855366
70	518.0941541
71	517.9605096
72	517.7693545
73	517.5837918
74	517.4056748
75	517.2420722
76	517.2154099
77	516.8250023
78	516.7615962
79	516.7283244
80	516.6539412
81	516.376679
82	516.2127782
83	516.1852715
84	516.1173587
85	516.1058605
86	515.8945526
87	515.8420446
88	515.6613604
89	515.6031328
90	515.5641562
91	515.5065941
92	515.2001146
93	515.163998
94	514.9341562
95	514.6730445
96	514.4927284
97	514.3717954
98	514.2300314
99	514.1665226
